rank,token_id,count,frequency,cumulative_freq
1158,292,395,0.019769928087512212,94.33939410926222
1159,337,395,0.019769928087512212,94.35916403734973
1160,167,390,0.019519675833239908,94.37868371318297
1161,217,390,0.019519675833239908,94.3982033890162
1162,1720,390,0.019519675833239908,94.41772306484944
1163,584,390,0.019519675833239908,94.43724274068268
1164,366,389,0.019469625382385444,94.45671236606506
1165,433,389,0.019469625382385444,94.47618199144745
1166,414,389,0.019469625382385444,94.49565161682983
1167,1219,388,0.019419574931530983,94.51507119176136
1168,481,386,0.01931947402982206,94.5343906657912
1169,603,386,0.01931947402982206,94.55371013982102
1170,677,386,0.01931947402982206,94.57302961385085
1171,1182,385,0.0192694235789676,94.59229903742981
1172,968,385,0.0192694235789676,94.61156846100877
1173,1652,384,0.01921937312811314,94.63078783413688
1174,667,384,0.01921937312811314,94.65000720726499
1175,1379,383,0.019169322677258675,94.66917652994225
1176,1557,382,0.019119272226404214,94.68829580216865
1177,1029,381,0.019069221775549754,94.7073650239442
1178,1801,380,0.019019171324695293,94.7263841952689
1179,643,378,0.01891907042298637,94.74530326569189
1180,1818,376,0.01881896952127745,94.76412223521316
1181,169,376,0.01881896952127745,94.78294120473444
1182,805,376,0.01881896952127745,94.80176017425572
1183,1831,376,0.01881896952127745,94.820579143777
1184,68,376,0.01881896952127745,94.83939811329827
1185,1021,373,0.018668818168714064,94.858066931467
1186,1589,372,0.018618767717859603,94.87668569918485
1187,1149,371,0.018568717267005142,94.89525441645185
1188,750,371,0.018568717267005142,94.91382313371885
1189,898,370,0.01851866681615068,94.932341800535
1190,1813,370,0.01851866681615068,94.95086046735115
1191,1567,370,0.01851866681615068,94.9693791341673
1192,850,369,0.018468616365296217,94.9878477505326
1193,1539,369,0.018468616365296217,95.00631636689789
1194,1143,369,0.018468616365296217,95.02478498326319
1195,1797,368,0.01841856591444176,95.04320354917763
1196,651,368,0.01841856591444176,95.06162211509208
1197,1373,367,0.018368515463587295,95.07999063055567
1198,1774,367,0.018368515463587295,95.09835914601926
1199,957,367,0.018368515463587295,95.11672766148286
1200,541,366,0.018318465012732835,95.13504612649558
1201,812,365,0.018268414561878374,95.15331454105745
1202,190,364,0.018218364111023913,95.17153290516848
1203,644,363,0.01816831366016945,95.18970121882865
1204,769,363,0.01816831366016945,95.20786953248881
1205,1084,362,0.01811826320931499,95.22598779569813
1206,112,362,0.01811826320931499,95.24410605890745
1207,1776,362,0.01811826320931499,95.26222432211677
1208,382,361,0.018068212758460527,95.28029253487523
1209,1777,359,0.017968111856751606,95.29826064673198
1210,1322,359,0.017968111856751606,95.31622875858872
1211,990,358,0.017918061405897145,95.33414681999461
1212,1432,358,0.017918061405897145,95.35206488140051
1213,70,356,0.017817960504188223,95.3698828419047
1214,889,355,0.01776791005333376,95.38765075195803
1215,950,355,0.01776791005333376,95.40541866201137
1216,456,353,0.017667809151624837,95.42308647116299
1217,738,353,0.017667809151624837,95.44075428031461
1218,1020,352,0.017617758700770376,95.45837203901537
1219,1466,352,0.017617758700770376,95.47598979771614
1220,1343,350,0.017517657799061455,95.4935074555152
1221,89,350,0.017517657799061455,95.51102511331426
1222,122,350,0.017517657799061455,95.52854277111332
1223,58,348,0.017417556897352533,95.54596032801068
1224,1357,347,0.01736750644649807,95.56332783445718
1225,11,346,0.017317455995643608,95.58064529045282
1226,275,344,0.017217355093934687,95.59786264554675
1227,525,342,0.017117254192225765,95.61497989973898
1228,1823,341,0.0170672037413713,95.63204710348036
1229,1582,340,0.017017153290516843,95.64906425677087
1230,1082,340,0.017017153290516843,95.66608141006138
1231,87,340,0.017017153290516843,95.68309856335189
1232,604,340,0.017017153290516843,95.7001157166424
1233,691,340,0.017017153290516843,95.71713286993291
1234,781,339,0.01696710283966238,95.73409997277257
1235,126,339,0.01696710283966238,95.75106707561223
1236,619,339,0.01696710283966238,95.76803417845188
1237,260,338,0.01691705238880792,95.78495123084069
1238,273,338,0.01691705238880792,95.8018682832295
1239,1559,337,0.016867001937953457,95.81873528516745
1240,779,336,0.016816951487098997,95.83555223665455
1241,1092,336,0.016816951487098997,95.85236918814165
1242,612,334,0.016716850585390075,95.86908603872705
1243,1579,334,0.016716850585390075,95.88580288931244
1244,608,334,0.016716850585390075,95.90251973989784
1245,703,333,0.01666680013453561,95.91918654003237
1246,1355,332,0.01661674968368115,95.93580328971605
1247,845,330,0.01651664878197223,95.95231993849802
1248,831,330,0.01651664878197223,95.96883658728
1249,1183,328,0.016416547880263307,95.98525313516026
1250,244,328,0.016416547880263307,96.00166968304053
1251,331,328,0.016416547880263307,96.0180862309208
1252,1126,328,0.016416547880263307,96.03450277880107
1253,1827,325,0.01626639652769992,96.05076917532877
1254,1795,325,0.01626639652769992,96.06703557185647
1255,1735,323,0.016166295625991,96.08320186748246
1256,135,323,0.016166295625991,96.09936816310845
1257,965,323,0.016166295625991,96.11553445873444
1258,378,323,0.016166295625991,96.13170075436044
1259,1754,322,0.01611624517513654,96.14781699953558
1260,137,319,0.015966093822573153,96.16378309335815
1261,332,317,0.01586599292086423,96.17964908627901
1262,497,316,0.01581594247000977,96.19546502874903
1263,1393,316,0.01581594247000977,96.21128097121904
1264,1150,315,0.01576589201915531,96.2270468632382
1265,746,315,0.01576589201915531,96.24281275525736
1266,1833,314,0.01571584156830085,96.25852859682566
1267,615,314,0.01571584156830085,96.27424443839395
1268,1196,313,0.015665791117446384,96.28991022951139
1269,201,313,0.015665791117446384,96.30557602062883
1270,484,312,0.015615740666591925,96.32119176129542
1271,1551,311,0.015565690215737463,96.33675745151116
1272,486,311,0.015565690215737463,96.3523231417269
1273,1334,310,0.015515639764883004,96.36783878149178
1274,100,310,0.015515639764883004,96.38335442125667
1275,566,309,0.015465589314028541,96.3988200105707
1276,1424,309,0.015465589314028541,96.41428559988474
1277,1329,306,0.015315437961465159,96.4296010378462
1278,1434,306,0.015315437961465159,96.44491647580766
1279,555,304,0.015215337059756235,96.46013181286742
1280,1566,304,0.015215337059756235,96.47534714992717
1281,956,303,0.015165286608901773,96.49051243653608
1282,1832,301,0.01506518570719285,96.50557762224327
1283,946,301,0.01506518570719285,96.52064280795045
1284,445,300,0.01501513525633839,96.53565794320679
1285,589,300,0.01501513525633839,96.55067307846312
1286,1716,300,0.01501513525633839,96.56568821371945
1287,310,299,0.014965084805483928,96.58065329852494
1288,1234,299,0.014965084805483928,96.59561838333042
1289,852,299,0.014965084805483928,96.6105834681359
1290,799,299,0.014965084805483928,96.62554855294138
1291,1398,299,0.014965084805483928,96.64051363774686
1292,1671,298,0.014915034354629467,96.6554286721015
1293,1455,297,0.014864983903775005,96.67029365600527
1294,647,297,0.014864983903775005,96.68515863990905
1295,1347,296,0.014814933452920545,96.69997357336197
1296,1265,294,0.014714832551211622,96.71468840591318
1297,1230,294,0.014714832551211622,96.72940323846439
1298,849,292,0.0146147316495027,96.74401797011389
1299,578,291,0.014564681198648238,96.75858265131254
1300,284,291,0.014564681198648238,96.77314733251119
1301,1282,288,0.014414529846084856,96.78756186235726
1302,334,288,0.014414529846084856,96.80197639220334
1303,314,288,0.014414529846084856,96.81639092204942
1304,1291,287,0.014364479395230393,96.83075540144465
1305,900,287,0.014364479395230393,96.84511988083987
1306,727,286,0.014314428944375932,96.85943430978425
1307,1404,285,0.01426437849352147,96.87369868827777
1308,734,283,0.014164277591812546,96.88786296586959
1309,712,283,0.014164277591812546,96.9020272434614
1310,1499,283,0.014164277591812546,96.91619152105322
1311,1704,283,0.014164277591812546,96.93035579864504
1312,1321,282,0.014114227140958087,96.944470025786
1313,1124,280,0.014014126239249164,96.95848415202525
1314,815,280,0.014014126239249164,96.9724982782645
1315,455,280,0.014014126239249164,96.98651240450374
1316,318,279,0.013964075788394701,97.00047648029214
1317,159,278,0.013914025337540242,97.01439050562968
1318,1301,277,0.01386397488668578,97.02825448051637
1319,341,276,0.013813924435831319,97.0420684049522
1320,1577,274,0.013713823534122397,97.05578222848632
1321,96,274,0.013713823534122397,97.06949605202044
1322,210,273,0.013663773083267935,97.0831598251037
1323,51,273,0.013663773083267935,97.09682359818697
1324,160,272,0.013613722632413474,97.11043732081939
1325,724,272,0.013613722632413474,97.1240510434518
1326,1820,271,0.013563672181559011,97.13761471563336
1327,935,270,0.013513621730704552,97.15112833736407
1328,1814,269,0.013463571279850088,97.16459190864393
1329,499,269,0.013463571279850088,97.17805547992378
1330,557,268,0.013413520828995629,97.19146900075278
1331,1809,267,0.013363470378141167,97.20483247113091
1332,1438,265,0.013263369476432243,97.21809584060735
1333,1531,265,0.013263369476432243,97.23135921008378
1334,1745,264,0.01321331902557778,97.24457252910936
1335,1210,264,0.01321331902557778,97.25778584813494
1336,1714,264,0.01321331902557778,97.27099916716053
1337,1007,263,0.013163268574723322,97.28416243573525
1338,843,262,0.013113218123868859,97.29727565385912
1339,512,262,0.013113218123868859,97.31038887198298
1340,855,262,0.013113218123868859,97.32350209010684
1341,1658,260,0.013013117222159936,97.336515207329
1342,1815,260,0.013013117222159936,97.34952832455116
1343,1138,260,0.013013117222159936,97.36254144177332
1344,150,260,0.013013117222159936,97.37555455899547
1345,721,259,0.012963066771305477,97.38851762576678
1346,145,258,0.012913016320451014,97.40143064208723
1347,1675,257,0.012862965869596553,97.41429360795684
1348,1120,257,0.012862965869596553,97.42715657382644
1349,1799,256,0.01281291541874209,97.43996948924519
1350,31,254,0.012712814517033167,97.45268230376222
1351,195,253,0.012662764066178708,97.4653450678284
1352,435,253,0.012662764066178708,97.47800783189457
1353,1495,252,0.012612713615324246,97.4906205455099
1354,365,252,0.012612713615324246,97.50323325912522
1355,1505,252,0.012612713615324246,97.51584597274055
1356,1683,251,0.012562663164469785,97.52840863590502
1357,1214,251,0.012562663164469785,97.5409712990695
1358,748,250,0.012512612713615322,97.55348391178312
1359,1770,247,0.01236246136105194,97.56584637314417
1360,989,246,0.012312410910197477,97.57815878405437
1361,994,244,0.012212310008488556,97.59037109406286
1362,336,244,0.012212310008488556,97.60258340407135
1363,1034,243,0.012162259557634095,97.614745663629
1364,538,243,0.012162259557634095,97.62690792318664
1365,1561,242,0.012112209106779634,97.63902013229341
1366,939,242,0.012112209106779634,97.65113234140019
1367,1220,238,0.01191200730336179,97.66304434870355
1368,795,238,0.01191200730336179,97.67495635600692
1369,683,238,0.01191200730336179,97.68686836331028
1370,1738,238,0.01191200730336179,97.69878037061365
1371,948,237,0.011861956852507327,97.71064232746616
1372,1294,237,0.011861956852507327,97.72250428431867
1373,821,237,0.011861956852507327,97.73436624117119
1374,1830,236,0.011811906401652866,97.74617814757283
1375,987,235,0.011761855950798405,97.75794000352363
1376,530,235,0.011761855950798405,97.76970185947442
1377,1556,233,0.011661755049089482,97.78136361452351
1378,1098,232,0.011611704598235021,97.79297531912175
1379,1829,232,0.011611704598235021,97.80458702371999
1380,1522,232,0.011611704598235021,97.81619872831823
1381,1529,231,0.01156165414738056,97.82776038246561
1382,803,231,0.01156165414738056,97.839322036613
1383,30,229,0.011461553245671637,97.85078358985866
1384,629,229,0.011461553245671637,97.86224514310433
1385,500,227,0.011361452343962715,97.8736065954483
1386,347,226,0.011311401893108253,97.8849179973414
1387,998,225,0.011261351442253792,97.89617934878366
1388,1822,225,0.011261351442253792,97.90744070022592
1389,536,225,0.011261351442253792,97.91870205166818
1390,469,224,0.011211300991399331,97.92991335265958
1391,545,222,0.011111200089690408,97.94102455274927
1392,1517,219,0.010961048737127024,97.9519856014864
1393,872,218,0.010910998286272563,97.96289659977268
1394,796,218,0.010910998286272563,97.97380759805895
1395,1122,217,0.010860947835418102,97.98466854589437
1396,1132,217,0.010860947835418102,97.99552949372978
1397,839,216,0.010810897384563641,98.00634039111434
1398,1793,215,0.010760846933709179,98.01710123804804
1399,1611,215,0.010760846933709179,98.02786208498175
1400,1746,214,0.010710796482854718,98.0385728814646
1401,914,213,0.010660746032000257,98.0492336274966
1402,24,213,0.010660746032000257,98.0598943735286
1403,410,212,0.010610695581145795,98.07050506910976
1404,1648,212,0.010610695581145795,98.0811157646909
1405,425,212,0.010610695581145795,98.09172646027206
1406,1009,211,0.010560645130291334,98.10228710540235
1407,301,211,0.010560645130291334,98.11284775053265
1408,600,211,0.010560645130291334,98.12340839566295
1409,1507,210,0.010510594679436873,98.13391899034238
1410,1478,210,0.010510594679436873,98.14442958502181
1411,662,209,0.010460544228582412,98.15489012925039
1412,74,208,0.01041049377772795,98.16530062302812
1413,338,207,0.010360443326873489,98.17566106635499
1414,1117,206,0.010310392876019028,98.18597145923101
1415,99,205,0.010260342425164565,98.19623180165618
1416,1418,205,0.010260342425164565,98.20649214408135
1417,289,205,0.010260342425164565,98.21675248650652
1418,688,204,0.010210291974310105,98.22696277848083
1419,649,201,0.01006014062174672,98.23702291910257
1420,923,201,0.01006014062174672,98.24708305972432
1421,1378,200,0.01001009017089226,98.25709314989521
1422,432,200,0.01001009017089226,98.2671032400661
1423,919,200,0.01001009017089226,98.277113330237
1424,272,198,0.009909989269183336,98.28702331950619
1425,762,198,0.009909989269183336,98.29693330877538
1426,1456,197,0.009859938818328876,98.3067932475937
1427,617,197,0.009859938818328876,98.31665318641203
1428,1049,197,0.009859938818328876,98.32651312523035
1429,156,197,0.009859938818328876,98.33637306404867
1430,291,196,0.009809888367474415,98.34618295241614
1431,548,196,0.009809888367474415,98.35599284078361
1432,397,196,0.009809888367474415,98.36580272915108
1433,1177,196,0.009809888367474415,98.37561261751856
1434,835,195,0.009759837916619954,98.38537245543517
1435,676,194,0.009709787465765491,98.39508224290094
1436,733,194,0.009709787465765491,98.4047920303667
1437,1200,193,0.00965973701491103,98.41445176738162
1438,312,193,0.00965973701491103,98.42411150439654
1439,1292,192,0.00960968656405657,98.4337211909606
1440,653,192,0.00960968656405657,98.44333087752466
1441,1197,191,0.009559636113202107,98.45289051363785
1442,1119,191,0.009559636113202107,98.46245014975105
1443,1103,191,0.009559636113202107,98.47200978586424
1444,1114,191,0.009559636113202107,98.48156942197744
1445,1204,189,0.009459535211493186,98.49102895718893
1446,1125,189,0.009459535211493186,98.50048849240042
1447,742,188,0.009409484760638725,98.50989797716106
1448,784,188,0.009409484760638725,98.5193074619217
1449,1314,188,0.009409484760638725,98.52871694668234
1450,1306,186,0.009309383858929801,98.53802633054127
1451,518,186,0.009309383858929801,98.5473357144002
1452,82,186,0.009309383858929801,98.55664509825914
1453,932,186,0.009309383858929801,98.56595448211807
1454,358,185,0.00925933340807534,98.57521381552615
1455,1515,184,0.00920928295722088,98.58442309848337
1456,645,182,0.009109182055511957,98.59353228053888
1457,680,182,0.009109182055511957,98.60264146259439
1458,264,181,0.009059131604657496,98.61170059419905
1459,424,181,0.009059131604657496,98.62075972580371
1460,451,179,0.008959030702948572,98.62971875650666
1461,1303,179,0.008959030702948572,98.63867778720962
1462,1104,178,0.008908980252094112,98.6475867674617
1463,1311,178,0.008908980252094112,98.65649574771379
1464,1739,177,0.00885892980123965,98.66535467751503
1465,462,176,0.008808879350385188,98.67416355686541
1466,1414,175,0.008758828899530727,98.68292238576494
1467,1297,174,0.008708778448676267,98.69163116421362
1468,1024,174,0.008708778448676267,98.7003399426623
1469,1275,174,0.008708778448676267,98.70904872111097
1470,553,173,0.008658727997821804,98.7177074491088
1471,1055,172,0.008608677546967343,98.72631612665577
1472,355,171,0.008558627096112882,98.73487475375188
1473,980,170,0.008508576645258422,98.74338333039714
1474,1142,170,0.008508576645258422,98.75189190704239
1475,1264,170,0.008508576645258422,98.76040048368765
1476,1170,170,0.008508576645258422,98.7689090603329
1477,1101,168,0.008408475743549498,98.77731753607645
1478,893,167,0.008358425292695038,98.78567596136915
1479,354,166,0.008308374841840575,98.793984336211
1480,722,166,0.008308374841840575,98.80229271105284
1481,792,166,0.008308374841840575,98.81060108589469
1482,1428,164,0.008208273940131653,98.81880935983482
1483,681,164,0.008208273940131653,98.82701763377494
1484,672,161,0.00805812258756827,98.83507575636251
1485,383,161,0.00805812258756827,98.84313387895008
1486,1486,160,0.008008072136713808,98.8511419510868
1487,431,160,0.008008072136713808,98.85915002322352
1488,1074,159,0.007958021685859348,98.86710804490939
1489,1096,158,0.007907971235004885,98.87501601614439
1490,1072,157,0.007857920784150424,98.88287393692853
1491,1333,156,0.007807870333295963,98.89068180726183
1492,793,156,0.007807870333295963,98.89848967759512
1493,429,155,0.007757819882441502,98.90624749747757
1494,976,154,0.00770776943158704,98.91395526690916
1495,503,153,0.007657718980732579,98.9216129858899
1496,1059,153,0.007657718980732579,98.92927070487063
1497,770,152,0.007607668529878118,98.9368783734005
1498,1361,152,0.007607668529878118,98.94448604193038
1499,460,151,0.007557618079023656,98.9520436600094
1500,1458,151,0.007557618079023656,98.95960127808841
1501,718,151,0.007557618079023656,98.96715889616743
1502,817,150,0.007507567628169195,98.9746664637956
1503,492,149,0.0074575171773147335,98.98212398097291
1504,513,149,0.0074575171773147335,98.98958149815023
1505,171,148,0.007407466726460273,98.99698896487669
1506,1010,148,0.007407466726460273,99.00439643160315
1507,992,148,0.007407466726460273,99.01180389832962
1508,588,148,0.007407466726460273,99.01921136505608
1509,583,148,0.007407466726460273,99.02661883178254
1510,1317,147,0.007357416275605811,99.03397624805815
1511,296,146,0.00730736582475135,99.04128361388291
1512,947,143,0.007157214472187966,99.0484408283551
1513,1076,143,0.007157214472187966,99.05559804282728
1514,575,142,0.007107164021333504,99.06270520684862
1515,562,142,0.007107164021333504,99.06981237086995
1516,885,141,0.007057113570479044,99.07686948444044
1517,214,140,0.007007063119624582,99.08387654756007
1518,1668,140,0.007007063119624582,99.0908836106797
1519,1052,139,0.006957012668770121,99.09784062334846
1520,144,139,0.006957012668770121,99.10479763601722
1521,807,138,0.0069069622179156595,99.11170459823514
1522,921,138,0.0069069622179156595,99.11861156045305
1523,1185,136,0.006806861316206737,99.12541842176925
1524,743,135,0.006756810865352276,99.13217523263461
1525,964,134,0.0067067604144978145,99.13888199304911
1526,434,134,0.0067067604144978145,99.14558875346361
1527,593,133,0.006656709963643353,99.15224546342726
1528,1385,132,0.00660665951278889,99.15885212294005
1529,1028,131,0.0065566090619344295,99.16540873200198
1530,262,130,0.006506558611079968,99.17191529061306
1531,243,130,0.006506558611079968,99.17842184922414
1532,1803,130,0.006506558611079968,99.18492840783522
1533,618,129,0.006456508160225507,99.19138491599544
1534,818,127,0.006356407258516584,99.19774132325396
1535,515,127,0.006356407258516584,99.20409773051249
1536,1187,127,0.006356407258516584,99.21045413777101
1537,837,125,0.006256306356807661,99.21671044412781
1538,488,125,0.006256306356807661,99.22296675048462
1539,1062,125,0.006256306356807661,99.22922305684142
1540,1167,124,0.0062062559059532,99.23542931274737
1541,708,124,0.0062062559059532,99.24163556865332
1542,602,123,0.006156205455098739,99.24779177410842
1543,663,121,0.006056104553389817,99.25384787866182
1544,878,120,0.0060060541025353555,99.25985393276436
1545,222,119,0.005956003651680895,99.26580993641603
1546,1371,119,0.005956003651680895,99.27176594006771
1547,1037,119,0.005956003651680895,99.27772194371938
1548,267,118,0.005905953200826433,99.28362789692021
1549,977,118,0.005905953200826433,99.28953385012103
1550,1504,117,0.005855902749971972,99.295389752871
1551,177,117,0.005855902749971972,99.30124565562097
1552,840,116,0.0058058522991175105,99.3070515079201
1553,881,115,0.005755801848263049,99.31280730976836
1554,635,115,0.005755801848263049,99.31856311161663
1555,1205,114,0.005705751397408588,99.32426886301404
1556,1391,114,0.005705751397408588,99.32997461441146
1557,597,113,0.005655700946554126,99.335630315358
1558,268,112,0.0056056504956996656,99.3412359658537
1559,1168,111,0.005555600044845204,99.34679156589854
1560,564,111,0.005555600044845204,99.35234716594339
1561,517,111,0.005555600044845204,99.35790276598823
1562,421,110,0.005505549593990743,99.36340831558222
1563,739,109,0.005455499143136281,99.36886381472536
1564,1397,108,0.005405448692281821,99.37426926341764
1565,988,107,0.005355398241427359,99.37962466165908
1566,1102,106,0.005305347790572897,99.38493000944965
1567,1232,105,0.0052552973397184365,99.39018530678936
1568,729,105,0.0052552973397184365,99.39544060412908
1569,833,104,0.005205246888863975,99.40064585101794
1570,814,104,0.005205246888863975,99.4058510979068
1571,941,104,0.005205246888863975,99.41105634479567
1572,242,104,0.005205246888863975,99.41626159168453
1573,86,104,0.005205246888863975,99.4214668385734
1574,646,103,0.005155196438009514,99.4266220350114
1575,745,103,0.005155196438009514,99.43177723144942
1576,1050,103,0.005155196438009514,99.43693242788743
1577,439,101,0.0050550955363005915,99.44198752342373
1578,1448,100,0.00500504508544613,99.44699256850917
1579,1031,100,0.00500504508544613,99.45199761359461
1580,891,100,0.00500504508544613,99.45700265868005
1581,506,99,0.004954994634591668,99.46195765331464
1582,808,98,0.004904944183737207,99.46686259749838
1583,1289,98,0.004904944183737207,99.47176754168211
1584,751,96,0.004804843282028285,99.47657238496414
1585,390,96,0.004804843282028285,99.48137722824617
1586,1705,96,0.004804843282028285,99.4861820715282
1587,1307,94,0.004704742380319362,99.49088681390853
1588,317,94,0.004704742380319362,99.49559155628886
1589,165,94,0.004704742380319362,99.50029629866918
1590,1305,94,0.004704742380319362,99.50500104104951
1591,1060,93,0.004654691929464901,99.50965573297897
1592,1128,93,0.004654691929464901,99.51431042490843
1593,1209,92,0.00460464147861044,99.51891506638704
1594,1164,92,0.00460464147861044,99.52351970786565
1595,60,91,0.004554591027755978,99.5280742988934
1596,671,91,0.004554591027755978,99.53262888992116
1597,472,91,0.004554591027755978,99.53718348094891
1598,1094,91,0.004554591027755978,99.54173807197667
1599,1153,90,0.004504540576901517,99.54624261255357
1600,685,89,0.004454490126047056,99.55069710267962
1601,323,89,0.004454490126047056,99.55515159280567
1602,904,89,0.004454490126047056,99.55960608293172
1603,905,89,0.004454490126047056,99.56406057305777
1604,623,89,0.004454490126047056,99.56851506318382
1605,1489,89,0.004454490126047056,99.57296955330987
1606,558,89,0.004454490126047056,99.57742404343593
1607,1277,88,0.004404439675192594,99.58182848311112
1608,1189,87,0.004354389224338133,99.58618287233546
1609,490,87,0.004354389224338133,99.59053726155979
1610,999,86,0.004304338773483672,99.59484160033327
1611,480,86,0.004304338773483672,99.59914593910675
1612,1071,85,0.004254288322629211,99.60340022742938
1613,709,85,0.004254288322629211,99.607654515752
1614,773,84,0.004204237871774749,99.61185875362378
1615,216,84,0.004204237871774749,99.61606299149555
1616,650,83,0.0041541874209202875,99.62021717891648
1617,1475,83,0.0041541874209202875,99.6243713663374
1618,707,83,0.0041541874209202875,99.62852555375832
1619,211,82,0.004104136970065827,99.6326296907284
1620,1012,81,0.004054086519211365,99.63668377724761
1621,279,80,0.004004036068356904,99.64068781331596
1622,981,80,0.004004036068356904,99.64469184938432
1623,1158,80,0.004004036068356904,99.64869588545267
1624,413,80,0.004004036068356904,99.65269992152102
1625,842,79,0.0039539856175024425,99.65665390713852
1626,846,77,0.00385388471579352,99.66050779185431
1627,991,77,0.00385388471579352,99.66436167657011
1628,880,76,0.003803834264939059,99.66816551083505
1629,109,76,0.003803834264939059,99.6719693451
1630,580,76,0.003803834264939059,99.67577317936494
1631,1260,75,0.0037537838140845976,99.67952696317903
1632,760,75,0.0037537838140845976,99.68328074699312
1633,611,74,0.0037037333632301364,99.68698448035634
1634,1118,74,0.0037037333632301364,99.69068821371957
1635,19,72,0.003603632461521214,99.69429184618109
1636,1188,72,0.003603632461521214,99.69789547864261
1637,280,72,0.003603632461521214,99.70149911110413
1638,1222,70,0.003503531559812291,99.70500264266394
1639,689,70,0.003503531559812291,99.70850617422376
1640,1421,70,0.003503531559812291,99.71200970578357
1641,148,69,0.0034534811089578297,99.71546318689253
1642,1276,67,0.0033533802072489073,99.71881656709978
1643,993,67,0.0033533802072489073,99.72216994730702
1644,613,66,0.003303329756394445,99.72547327706341
1645,1227,66,0.003303329756394445,99.7287766068198
1646,974,66,0.003303329756394445,99.7320799365762
1647,477,66,0.003303329756394445,99.73538326633259
1648,726,66,0.003303329756394445,99.73868659608898
1649,42,65,0.003253279305539984,99.74193987539452
1650,1328,65,0.003253279305539984,99.74519315470006
1651,1033,65,0.003253279305539984,99.7484464340056
1652,854,65,0.003253279305539984,99.75169971331114
1653,953,64,0.0032032288546855227,99.75490294216583
1654,970,63,0.0031531784038310614,99.75805612056966
1655,1367,63,0.0031531784038310614,99.7612092989735
1656,1208,63,0.0031531784038310614,99.76436247737733
1657,735,62,0.0031031279529766,99.76746560533032
1658,605,61,0.003053077502122139,99.77051868283243
1659,305,61,0.003053077502122139,99.77357176033455
1660,699,61,0.003053077502122139,99.77662483783666
1661,1134,61,0.003053077502122139,99.77967791533878
1662,1063,60,0.0030030270512676777,99.78268094239004
1663,90,60,0.0030030270512676777,99.78568396944131
1664,1099,59,0.0029529766004132165,99.78863694604172
1665,1279,59,0.0029529766004132165,99.79158992264213
1666,1044,57,0.002852875698704294,99.79444279834084
1667,1213,57,0.002852875698704294,99.79729567403955
1668,1115,56,0.0028028252478498328,99.8000984992874
1669,894,56,0.0028028252478498328,99.80290132453526
1670,528,55,0.0027527747969953715,99.80565409933224
1671,720,55,0.0027527747969953715,99.80840687412923
1672,801,55,0.0027527747969953715,99.81115964892622
1673,1144,54,0.0027027243461409103,99.81386237327236
1674,1123,54,0.0027027243461409103,99.8165650976185
1675,1179,53,0.0026526738952864486,99.81921777151378
1676,871,52,0.0026026234444319874,99.82182039495821
1677,1112,51,0.002552572993577526,99.82437296795179
1678,1032,51,0.002552572993577526,99.82692554094537
1679,1309,50,0.002502522542723065,99.8294280634881
1680,1070,50,0.002502522542723065,99.83193058603082
1681,389,50,0.002502522542723065,99.83443310857355
1682,1079,49,0.0024524720918686037,99.83688558066542
1683,590,49,0.0024524720918686037,99.8393380527573
1684,902,48,0.0024024216410141424,99.8417404743983
1685,1140,48,0.0024024216410141424,99.84414289603932
1686,752,47,0.002352371190159681,99.84649526722947
1687,1116,47,0.002352371190159681,99.84884763841963
1688,1130,47,0.002352371190159681,99.85120000960978
1689,1003,46,0.00230232073930522,99.85350233034909
1690,1045,46,0.00230232073930522,99.85580465108839
1691,960,46,0.00230232073930522,99.8581069718277
1692,1065,46,0.00230232073930522,99.860409292567
1693,37,45,0.0022522702884507583,99.86266156285545
1694,1184,45,0.0022522702884507583,99.8649138331439
1695,482,43,0.002152169386741836,99.86706600253065
1696,1481,43,0.002152169386741836,99.8692181719174
1697,120,42,0.0021021189358873746,99.87132029085328
1698,1190,42,0.0021021189358873746,99.87342240978916
1699,539,42,0.0021021189358873746,99.87552452872504
1700,728,42,0.0021021189358873746,99.87762664766092
1701,373,42,0.0021021189358873746,99.8797287665968
1702,1268,42,0.0021021189358873746,99.88183088553268
1703,690,41,0.0020520684850329133,99.88388295401771
1704,1216,41,0.0020520684850329133,99.88593502250274
1705,638,41,0.0020520684850329133,99.88798709098776
1706,1195,41,0.0020520684850329133,99.89003915947279
1707,322,40,0.002002018034178452,99.89204117750697
1708,1202,40,0.002002018034178452,99.89404319554114
1709,114,39,0.0019519675833239907,99.89599516312447
1710,857,38,0.0019019171324695294,99.89789708025694
1711,449,38,0.0019019171324695294,99.89979899738941
1712,1111,38,0.0019019171324695294,99.90170091452188
1713,772,38,0.0019019171324695294,99.90360283165435
1714,732,37,0.0018518666816150682,99.90545469833597
1715,1211,37,0.0018518666816150682,99.90730656501759
1716,516,37,0.0018518666816150682,99.90915843169921
1717,250,36,0.001801816230760607,99.91096024792998
1718,444,36,0.001801816230760607,99.91276206416075
1719,427,36,0.001801816230760607,99.91456388039151
1720,1223,35,0.0017517657799061455,99.91631564617141
1721,307,35,0.0017517657799061455,99.91806741195131
1722,771,35,0.0017517657799061455,99.91981917773121
1723,478,35,0.0017517657799061455,99.92157094351111
1724,1193,34,0.0017017153290516842,99.92327265884016
1725,294,34,0.0017017153290516842,99.92497437416921
1726,396,34,0.0017017153290516842,99.92667608949826
1727,1054,32,0.0016016144273427613,99.9282777039256
