rank,token_id,count,frequency,cumulative_freq
1175,1400,31,0.006530605366050965,98.90370095726026
1176,735,31,0.006530605366050965,98.91023156262631
1177,1481,31,0.006530605366050965,98.91676216799236
1178,776,31,0.006530605366050965,98.92329277335841
1179,1011,30,0.0063199406768235135,98.92961271403523
1180,1007,30,0.0063199406768235135,98.93593265471205
1181,567,30,0.0063199406768235135,98.94225259538887
1182,448,30,0.0063199406768235135,98.94857253606568
1183,373,30,0.0063199406768235135,98.9548924767425
1184,744,30,0.0063199406768235135,98.96121241741932
1185,706,30,0.0063199406768235135,98.96753235809614
1186,928,30,0.0063199406768235135,98.97385229877295
1187,590,29,0.006109275987596063,98.97996157476055
1188,398,29,0.006109275987596063,98.98607085074815
1189,1411,29,0.006109275987596063,98.99218012673575
1190,761,29,0.006109275987596063,98.99828940272334
1191,61,28,0.005898611298368613,99.00418801402171
1192,1342,28,0.005898611298368613,99.01008662532007
1193,472,28,0.005898611298368613,99.01598523661843
1194,939,28,0.005898611298368613,99.0218838479168
1195,339,28,0.005898611298368613,99.02778245921516
1196,355,28,0.005898611298368613,99.03368107051352
1197,677,28,0.005898611298368613,99.03957968181189
1198,819,28,0.005898611298368613,99.04547829311025
1199,1522,28,0.005898611298368613,99.05137690440861
1200,571,28,0.005898611298368613,99.05727551570698
1201,1589,27,0.005687946609141162,99.06296346231612
1202,748,27,0.005687946609141162,99.06865140892526
1203,1108,27,0.005687946609141162,99.0743393555344
1204,1434,27,0.005687946609141162,99.08002730214355
1205,553,27,0.005687946609141162,99.08571524875269
1206,862,27,0.005687946609141162,99.09140319536183
1207,901,26,0.005477281919913712,99.09688047728174
1208,990,26,0.005477281919913712,99.10235775920165
1209,1033,26,0.005477281919913712,99.10783504112156
1210,1523,26,0.005477281919913712,99.11331232304147
1211,409,26,0.005477281919913712,99.11878960496138
1212,52,25,0.005266617230686261,99.12405622219207
1213,1211,25,0.005266617230686261,99.12932283942276
1214,822,25,0.005266617230686261,99.13458945665344
1215,211,25,0.005266617230686261,99.13985607388413
1216,995,25,0.005266617230686261,99.14512269111482
1217,335,25,0.005266617230686261,99.15038930834551
1218,516,25,0.005266617230686261,99.1556559255762
1219,228,24,0.005055952541458811,99.16071187811765
1220,325,24,0.005055952541458811,99.1657678306591
1221,936,24,0.005055952541458811,99.17082378320056
1222,109,24,0.005055952541458811,99.17587973574201
1223,778,24,0.005055952541458811,99.18093568828347
1224,1461,24,0.005055952541458811,99.18599164082492
1225,407,24,0.005055952541458811,99.19104759336638
1226,1362,24,0.005055952541458811,99.19610354590783
1227,1061,23,0.00484528785223136,99.20094883376007
1228,665,23,0.00484528785223136,99.2057941216123
1229,693,23,0.00484528785223136,99.21063940946453
1230,1023,23,0.00484528785223136,99.21548469731677
1231,835,23,0.00484528785223136,99.220329985169
1232,1016,23,0.00484528785223136,99.22517527302124
1233,437,23,0.00484528785223136,99.23002056087347
1234,637,23,0.00484528785223136,99.2348658487257
1235,429,23,0.00484528785223136,99.23971113657794
1236,238,23,0.00484528785223136,99.24455642443017
1237,384,23,0.00484528785223136,99.2494017122824
1238,243,22,0.00463462316300391,99.2540363354454
1239,1106,22,0.00463462316300391,99.2586709586084
1240,90,22,0.00463462316300391,99.2633055817714
1241,594,22,0.00463462316300391,99.2679402049344
1242,1009,22,0.00463462316300391,99.2725748280974
1243,1514,22,0.00463462316300391,99.2772094512604
1244,1172,22,0.00463462316300391,99.2818440744234
1245,549,22,0.00463462316300391,99.2864786975864
1246,1247,21,0.0044239584737764594,99.29090265606018
1247,1121,21,0.0044239584737764594,99.29532661453396
1248,404,21,0.0044239584737764594,99.29975057300774
1249,899,21,0.0044239584737764594,99.30417453148152
1250,277,21,0.0044239584737764594,99.3085984899553
1251,515,21,0.0044239584737764594,99.31302244842908
1252,1305,21,0.0044239584737764594,99.31744640690286
1253,1448,21,0.0044239584737764594,99.32187036537664
1254,1273,21,0.0044239584737764594,99.32629432385042
1255,896,21,0.0044239584737764594,99.3307182823242
1256,250,21,0.0044239584737764594,99.33514224079798
1257,1283,20,0.004213293784549009,99.33935553458252
1258,717,20,0.004213293784549009,99.34356882836707
1259,494,20,0.004213293784549009,99.34778212215161
1260,598,20,0.004213293784549009,99.35199541593616
1261,742,20,0.004213293784549009,99.3562087097207
1262,694,19,0.0040026290953215585,99.36021133881603
1263,389,19,0.0040026290953215585,99.36421396791135
1264,686,19,0.0040026290953215585,99.36821659700668
1265,638,19,0.0040026290953215585,99.372219226102
1266,967,19,0.0040026290953215585,99.37622185519733
1267,440,19,0.0040026290953215585,99.38022448429265
1268,734,19,0.0040026290953215585,99.38422711338798
1269,1157,19,0.0040026290953215585,99.3882297424833
1270,267,19,0.0040026290953215585,99.39223237157863
1271,584,19,0.0040026290953215585,99.39623500067395
1272,781,19,0.0040026290953215585,99.40023762976928
1273,486,19,0.0040026290953215585,99.4042402588646
1274,1201,19,0.0040026290953215585,99.40824288795993
1275,832,18,0.003791964406094108,99.41203485236602
1276,202,18,0.003791964406094108,99.41582681677211
1277,625,18,0.003791964406094108,99.4196187811782
1278,1557,18,0.003791964406094108,99.42341074558429
1279,377,18,0.003791964406094108,99.42720270999038
1280,1413,18,0.003791964406094108,99.43099467439647
1281,964,18,0.003791964406094108,99.43478663880256
1282,850,18,0.003791964406094108,99.43857860320865
1283,1262,18,0.003791964406094108,99.44237056761474
1284,270,18,0.003791964406094108,99.44616253202084
1285,1151,18,0.003791964406094108,99.44995449642693
1286,338,18,0.003791964406094108,99.45374646083302
1287,80,17,0.0035812997168666576,99.45732776054989
1288,1276,17,0.0035812997168666576,99.46090906026676
1289,1309,17,0.0035812997168666576,99.46449035998363
1290,1239,17,0.0035812997168666576,99.4680716597005
1291,370,17,0.0035812997168666576,99.47165295941737
1292,314,17,0.0035812997168666576,99.47523425913424
1293,1338,17,0.0035812997168666576,99.47881555885111
1294,1467,17,0.0035812997168666576,99.48239685856798
1295,669,17,0.0035812997168666576,99.48597815828485
1296,675,17,0.0035812997168666576,99.48955945800172
1297,1314,16,0.003370635027639207,99.49293009302936
1298,149,16,0.003370635027639207,99.496300728057
1299,17,16,0.003370635027639207,99.49967136308463
1300,204,16,0.003370635027639207,99.50304199811227
1301,566,16,0.003370635027639207,99.5064126331399
1302,784,16,0.003370635027639207,99.50978326816754
1303,981,16,0.003370635027639207,99.51315390319517
1304,986,16,0.003370635027639207,99.51652453822281
1305,1043,16,0.003370635027639207,99.51989517325045
1306,233,16,0.003370635027639207,99.52326580827808
1307,710,16,0.003370635027639207,99.52663644330572
1308,274,16,0.003370635027639207,99.53000707833336
1309,1236,16,0.003370635027639207,99.53337771336099
1310,1231,16,0.003370635027639207,99.53674834838863
1311,280,16,0.003370635027639207,99.54011898341626
1312,599,16,0.003370635027639207,99.5434896184439
1313,1256,16,0.003370635027639207,99.54686025347154
1314,6,16,0.003370635027639207,99.55023088849917
1315,157,15,0.0031599703384117567,99.55339085883759
1316,651,15,0.0031599703384117567,99.556550829176
1317,436,15,0.0031599703384117567,99.55971079951442
1318,1002,15,0.0031599703384117567,99.56287076985284
1319,1393,15,0.0031599703384117567,99.56603074019125
1320,1226,15,0.0031599703384117567,99.56919071052967
1321,1244,15,0.0031599703384117567,99.57235068086808
1322,327,15,0.0031599703384117567,99.5755106512065
1323,727,15,0.0031599703384117567,99.57867062154492
1324,465,15,0.0031599703384117567,99.58183059188333
1325,295,15,0.0031599703384117567,99.58499056222175
1326,1135,15,0.0031599703384117567,99.58815053256016
1327,785,14,0.0029493056491843063,99.59109983820935
1328,585,14,0.0029493056491843063,99.59404914385853
1329,1154,14,0.0029493056491843063,99.59699844950771
1330,956,14,0.0029493056491843063,99.59994775515689
1331,283,14,0.0029493056491843063,99.60289706080607
1332,2,14,0.0029493056491843063,99.60584636645525
1333,691,14,0.0029493056491843063,99.60879567210443
1334,38,14,0.0029493056491843063,99.61174497775362
1335,1562,14,0.0029493056491843063,99.6146942834028
1336,593,14,0.0029493056491843063,99.61764358905198
1337,461,14,0.0029493056491843063,99.62059289470116
1338,1480,14,0.0029493056491843063,99.62354220035034
1339,849,14,0.0029493056491843063,99.62649150599952
1340,555,14,0.0029493056491843063,99.6294408116487
1341,139,14,0.0029493056491843063,99.63239011729789
1342,874,14,0.0029493056491843063,99.63533942294707
1343,1212,13,0.002738640959956856,99.63807806390703
1344,1530,13,0.002738640959956856,99.64081670486699
1345,572,13,0.002738640959956856,99.64355534582695
1346,66,13,0.002738640959956856,99.64629398678692
1347,766,13,0.002738640959956856,99.64903262774688
1348,564,13,0.002738640959956856,99.65177126870684
1349,324,13,0.002738640959956856,99.6545099096668
1350,1126,13,0.002738640959956856,99.65724855062676
1351,1395,13,0.002738640959956856,99.65998719158672
1352,627,13,0.002738640959956856,99.66272583254668
1353,406,13,0.002738640959956856,99.66546447350665
1354,1343,13,0.002738640959956856,99.6682031144666
1355,782,13,0.002738640959956856,99.67094175542657
1356,501,13,0.002738640959956856,99.67368039638653
1357,539,13,0.002738640959956856,99.67641903734649
1358,1020,13,0.002738640959956856,99.67915767830645
1359,111,13,0.002738640959956856,99.68189631926641
1360,275,13,0.002738640959956856,99.68463496022638
1361,1242,13,0.002738640959956856,99.68737360118634
1362,643,12,0.0025279762707294054,99.68990157745706
1363,68,12,0.0025279762707294054,99.69242955372779
1364,470,12,0.0025279762707294054,99.69495752999852
1365,1319,12,0.0025279762707294054,99.69748550626925
1366,187,12,0.0025279762707294054,99.70001348253997
1367,387,12,0.0025279762707294054,99.7025414588107
1368,641,12,0.0025279762707294054,99.70506943508143
1369,830,12,0.0025279762707294054,99.70759741135215
1370,548,12,0.0025279762707294054,99.71012538762288
1371,1303,12,0.0025279762707294054,99.71265336389361
1372,1507,12,0.0025279762707294054,99.71518134016434
1373,976,12,0.0025279762707294054,99.71770931643506
1374,413,12,0.0025279762707294054,99.72023729270579
1375,851,11,0.002317311581501955,99.7225546042873
1376,1288,11,0.002317311581501955,99.7248719158688
1377,513,11,0.002317311581501955,99.72718922745031
1378,790,11,0.002317311581501955,99.72950653903182
1379,666,11,0.002317311581501955,99.73182385061332
1380,130,11,0.002317311581501955,99.73414116219483
1381,591,11,0.002317311581501955,99.73645847377634
1382,1442,11,0.002317311581501955,99.73877578535784
1383,630,11,0.002317311581501955,99.74109309693935
1384,369,11,0.002317311581501955,99.74341040852086
1385,454,11,0.002317311581501955,99.74572772010237
1386,1024,11,0.002317311581501955,99.74804503168387
1387,810,10,0.0021066468922745045,99.75015167857615
1388,764,10,0.0021066468922745045,99.75225832546842
1389,704,10,0.0021066468922745045,99.75436497236069
1390,623,10,0.0021066468922745045,99.75647161925296
1391,315,10,0.0021066468922745045,99.75857826614524
1392,1246,10,0.0021066468922745045,99.76068491303751
1393,1178,10,0.0021066468922745045,99.76279155992978
1394,146,10,0.0021066468922745045,99.76489820682205
1395,873,10,0.0021066468922745045,99.76700485371433
1396,1148,10,0.0021066468922745045,99.7691115006066
1397,944,10,0.0021066468922745045,99.77121814749887
1398,372,10,0.0021066468922745045,99.77332479439114
1399,5,10,0.0021066468922745045,99.77543144128342
1400,866,10,0.0021066468922745045,99.77753808817569
1401,663,10,0.0021066468922745045,99.77964473506796
1402,25,10,0.0021066468922745045,99.78175138196023
1403,1306,10,0.0021066468922745045,99.7838580288525
1404,281,9,0.001895982203047054,99.78575401105556
1405,1197,9,0.001895982203047054,99.78764999325861
1406,802,9,0.001895982203047054,99.78954597546166
1407,496,9,0.001895982203047054,99.79144195766472
1408,490,9,0.001895982203047054,99.79333793986777
1409,975,9,0.001895982203047054,99.79523392207082
1410,445,9,0.001895982203047054,99.79712990427387
1411,954,9,0.001895982203047054,99.79902588647693
1412,222,9,0.001895982203047054,99.80092186867998
1413,560,9,0.001895982203047054,99.80281785088303
1414,1005,9,0.001895982203047054,99.80471383308608
1415,815,9,0.001895982203047054,99.80660981528914
1416,91,9,0.001895982203047054,99.80850579749219
1417,137,9,0.001895982203047054,99.81040177969524
1418,46,8,0.0016853175138196036,99.81208709720906
1419,198,8,0.0016853175138196036,99.81377241472288
1420,169,8,0.0016853175138196036,99.8154577322367
1421,1575,8,0.0016853175138196036,99.81714304975051
1422,659,8,0.0016853175138196036,99.81882836726433
1423,1316,8,0.0016853175138196036,99.82051368477815
1424,131,8,0.0016853175138196036,99.82219900229197
1425,670,8,0.0016853175138196036,99.82388431980579
1426,450,8,0.0016853175138196036,99.8255696373196
1427,881,8,0.0016853175138196036,99.82725495483342
1428,772,8,0.0016853175138196036,99.82894027234724
1429,229,8,0.0016853175138196036,99.83062558986106
1430,538,8,0.0016853175138196036,99.83231090737488
1431,1128,8,0.0016853175138196036,99.8339962248887
1432,595,8,0.0016853175138196036,99.83568154240251
1433,793,8,0.0016853175138196036,99.83736685991633
1434,1367,8,0.0016853175138196036,99.83905217743015
1435,624,8,0.0016853175138196036,99.84073749494397
1436,481,8,0.0016853175138196036,99.84242281245778
1437,271,8,0.0016853175138196036,99.8441081299716
1438,505,8,0.0016853175138196036,99.84579344748542
1439,1088,8,0.0016853175138196036,99.84747876499924
1440,601,8,0.0016853175138196036,99.84916408251306
1441,838,7,0.0014746528245921531,99.85063873533765
1442,180,7,0.0014746528245921531,99.85211338816225
1443,469,7,0.0014746528245921531,99.85358804098685
1444,37,7,0.0014746528245921531,99.85506269381145
1445,464,7,0.0014746528245921531,99.85653734663605
1446,10,7,0.0014746528245921531,99.85801199946064
1447,915,7,0.0014746528245921531,99.85948665228524
1448,1355,7,0.0014746528245921531,99.86096130510984
1449,257,7,0.0014746528245921531,99.86243595793444
1450,619,7,0.0014746528245921531,99.86391061075904
1451,351,7,0.0014746528245921531,99.86538526358363
1452,534,7,0.0014746528245921531,99.86685991640823
1453,62,7,0.0014746528245921531,99.86833456923283
1454,724,7,0.0014746528245921531,99.86980922205743
1455,667,7,0.0014746528245921531,99.87128387488202
1456,658,7,0.0014746528245921531,99.87275852770662
1457,563,7,0.0014746528245921531,99.87423318053122
1458,81,6,0.0012639881353647027,99.87549716866658
1459,136,6,0.0012639881353647027,99.87676115680195
1460,1269,6,0.0012639881353647027,99.87802514493731
1461,190,6,0.0012639881353647027,99.87928913307267
1462,189,6,0.0012639881353647027,99.88055312120804
1463,1120,6,0.0012639881353647027,99.8818171093434
1464,989,6,0.0012639881353647027,99.88308109747877
1465,668,6,0.0012639881353647027,99.88434508561413
1466,1446,6,0.0012639881353647027,99.88560907374949
1467,527,6,0.0012639881353647027,99.88687306188486
1468,133,6,0.0012639881353647027,99.88813705002022
1469,531,6,0.0012639881353647027,99.88940103815558
1470,1064,6,0.0012639881353647027,99.89066502629095
1471,925,6,0.0012639881353647027,99.89192901442631
1472,346,6,0.0012639881353647027,99.89319300256167
1473,1067,6,0.0012639881353647027,99.89445699069704
1474,869,6,0.0012639881353647027,99.8957209788324
1475,692,6,0.0012639881353647027,99.89698496696776
1476,287,6,0.0012639881353647027,99.89824895510313
1477,791,6,0.0012639881353647027,99.89951294323849
1478,918,6,0.0012639881353647027,99.90077693137385
1479,1550,5,0.0010533234461372522,99.90183025482
1480,1216,5,0.0010533234461372522,99.90288357826614
1481,1139,5,0.0010533234461372522,99.90393690171229
1482,1137,5,0.0010533234461372522,99.90499022515843
1483,301,5,0.0010533234461372522,99.90604354860457
1484,1266,5,0.0010533234461372522,99.90709687205072
1485,603,5,0.0010533234461372522,99.90815019549686
1486,59,5,0.0010533234461372522,99.909203518943
1487,67,5,0.0010533234461372522,99.91025684238915
1488,151,5,0.0010533234461372522,99.91131016583529
1489,633,5,0.0010533234461372522,99.91236348928143
1490,430,5,0.0010533234461372522,99.91341681272758
1491,824,5,0.0010533234461372522,99.91447013617372
1492,568,5,0.0010533234461372522,99.91552345961986
1493,924,5,0.0010533234461372522,99.916576783066
1494,740,5,0.0010533234461372522,99.91763010651215
1495,1105,5,0.0010533234461372522,99.91868342995829
1496,452,5,0.0010533234461372522,99.91973675340444
1497,64,5,0.0010533234461372522,99.92079007685058
1498,544,5,0.0010533234461372522,99.92184340029672
1499,530,5,0.0010533234461372522,99.92289672374287
1500,696,5,0.0010533234461372522,99.92395004718901
1501,331,4,0.0008426587569098018,99.92479270594592
1502,1377,4,0.0008426587569098018,99.92563536470283
1503,261,4,0.0008426587569098018,99.92647802345974
1504,97,4,0.0008426587569098018,99.92732068221665
1505,1241,4,0.0008426587569098018,99.92816334097355
1506,1171,4,0.0008426587569098018,99.92900599973046
1507,914,4,0.0008426587569098018,99.92984865848737
1508,256,4,0.0008426587569098018,99.93069131724428
1509,460,4,0.0008426587569098018,99.93153397600119
1510,1259,4,0.0008426587569098018,99.9323766347581
1511,213,4,0.0008426587569098018,99.93321929351501
1512,365,4,0.0008426587569098018,99.93406195227192
1513,226,4,0.0008426587569098018,99.93490461102883
1514,332,4,0.0008426587569098018,99.93574726978574
1515,444,4,0.0008426587569098018,99.93658992854265
1516,541,4,0.0008426587569098018,99.93743258729955
1517,763,4,0.0008426587569098018,99.93827524605646
1518,381,4,0.0008426587569098018,99.93911790481337
1519,722,4,0.0008426587569098018,99.93996056357028
1520,765,4,0.0008426587569098018,99.94080322232719
1521,420,4,0.0008426587569098018,99.9416458810841
1522,673,4,0.0008426587569098018,99.94248853984101
1523,396,4,0.0008426587569098018,99.94333119859792
1524,419,4,0.0008426587569098018,99.94417385735483
1525,859,4,0.0008426587569098018,99.94501651611174
1526,150,4,0.0008426587569098018,99.94585917486864
1527,141,4,0.0008426587569098018,99.94670183362555
1528,75,4,0.0008426587569098018,99.94754449238246
1529,780,3,0.0006319940676823513,99.94817648645015
1530,447,3,0.0006319940676823513,99.94880848051784
1531,943,3,0.0006319940676823513,99.94944047458553
1532,186,3,0.0006319940676823513,99.95007246865322
1533,1059,3,0.0006319940676823513,99.9507044627209
1534,174,3,0.0006319940676823513,99.9513364567886
1535,852,3,0.0006319940676823513,99.95196845085628
1536,578,3,0.0006319940676823513,99.95260044492397
1537,1299,3,0.0006319940676823513,99.95323243899166
1538,1292,3,0.0006319940676823513,99.95386443305935
1539,487,3,0.0006319940676823513,99.95449642712704
1540,711,3,0.0006319940676823513,99.95512842119473
1541,606,3,0.0006319940676823513,99.95576041526242
1542,392,3,0.0006319940676823513,99.9563924093301
1543,276,3,0.0006319940676823513,99.9570244033978
1544,1117,3,0.0006319940676823513,99.95765639746548
1545,1099,3,0.0006319940676823513,99.95828839153317
1546,254,3,0.0006319940676823513,99.95892038560086
1547,12,3,0.0006319940676823513,99.95955237966855
1548,405,3,0.0006319940676823513,99.96018437373624
1549,247,3,0.0006319940676823513,99.96081636780393
1550,54,3,0.0006319940676823513,99.96144836187162
1551,196,3,0.0006319940676823513,99.9620803559393
1552,241,3,0.0006319940676823513,99.962712350007
1553,1214,3,0.0006319940676823513,99.96334434407468
1554,1230,3,0.0006319940676823513,99.96397633814237
1555,171,3,0.0006319940676823513,99.96460833221006
1556,542,3,0.0006319940676823513,99.96524032627775
1557,509,3,0.0006319940676823513,99.96587232034544
1558,980,2,0.0004213293784549009,99.9662936497239
1559,886,2,0.0004213293784549009,99.96671497910235
1560,258,2,0.0004213293784549009,99.9671363084808
1561,259,2,0.0004213293784549009,99.96755763785926
1562,264,2,0.0004213293784549009,99.96797896723771
1563,1040,2,0.0004213293784549009,99.96840029661617
1564,649,2,0.0004213293784549009,99.96882162599462
1565,1028,2,0.0004213293784549009,99.96924295537308
1566,1329,2,0.0004213293784549009,99.96966428475153
1567,885,2,0.0004213293784549009,99.97008561412999
1568,382,2,0.0004213293784549009,99.97050694350844
1569,380,2,0.0004213293784549009,99.9709282728869
1570,378,2,0.0004213293784549009,99.97134960226535
1571,459,2,0.0004213293784549009,99.9717709316438
1572,1041,2,0.0004213293784549009,99.97219226102226
1573,1054,2,0.0004213293784549009,99.97261359040071
1574,458,2,0.0004213293784549009,99.97303491977917
1575,1104,2,0.0004213293784549009,99.97345624915762
1576,1080,2,0.0004213293784549009,99.97387757853608
1577,240,2,0.0004213293784549009,99.97429890791453
1578,457,2,0.0004213293784549009,99.97472023729298
1579,442,2,0.0004213293784549009,99.97514156667144
1580,253,2,0.0004213293784549009,99.9755628960499
1581,1160,2,0.0004213293784549009,99.97598422542835
1582,827,2,0.0004213293784549009,99.9764055548068
1583,837,2,0.0004213293784549009,99.97682688418526
1584,523,2,0.0004213293784549009,99.97724821356371
1585,1203,2,0.0004213293784549009,99.97766954294217
1586,1177,2,0.0004213293784549009,99.97809087232062
1587,562,2,0.0004213293784549009,99.97851220169908
1588,573,2,0.0004213293784549009,99.97893353107753
1589,826,2,0.0004213293784549009,99.97935486045598
1590,114,2,0.0004213293784549009,99.97977618983444
1591,118,2,0.0004213293784549009,99.9801975192129
1592,16,2,0.0004213293784549009,99.98061884859135
1593,160,2,0.0004213293784549009,99.9810401779698
1594,166,2,0.0004213293784549009,99.98146150734826
1595,1,2,0.0004213293784549009,99.98188283672671
1596,78,2,0.0004213293784549009,99.98230416610517
1597,7,2,0.0004213293784549009,99.98272549548362
1598,579,2,0.0004213293784549009,99.98314682486208
1599,985,2,0.0004213293784549009,99.98356815424053
1600,218,2,0.0004213293784549009,99.98398948361898
1601,317,2,0.0004213293784549009,99.98441081299744
1602,927,2,0.0004213293784549009,99.9848321423759
1603,476,2,0.0004213293784549009,99.98525347175435
1604,1386,2,0.0004213293784549009,99.9856748011328
1605,471,2,0.0004213293784549009,99.98609613051126
1606,343,2,0.0004213293784549009,99.98651745988971
1607,308,2,0.0004213293784549009,99.98693878926817
1608,304,2,0.0004213293784549009,99.98736011864662
1609,674,2,0.0004213293784549009,99.98778144802507
1610,400,2,0.0004213293784549009,99.98820277740353
1611,507,1,0.00021066468922745045,99.98841344209276
1612,393,1,0.00021066468922745045,99.988624106782
1613,188,1,0.00021066468922745045,99.98883477147123
1614,193,1,0.00021066468922745045,99.98904543616047
1615,685,1,0.00021066468922745045,99.9892561008497
1616,207,1,0.00021066468922745045,99.98946676553894
1617,20,1,0.00021066468922745045,99.98967743022817
1618,23,1,0.00021066468922745045,99.9898880949174
1619,50,1,0.00021066468922745045,99.99009875960664
1620,208,1,0.00021066468922745045,99.99030942429587
1621,504,1,0.00021066468922745045,99.99052008898511
1622,498,1,0.00021066468922745045,99.99073075367434
1623,656,1,0.00021066468922745045,99.99094141836358
1624,661,1,0.00021066468922745045,99.99115208305281
1625,220,1,0.00021066468922745045,99.99136274774204
1626,484,1,0.00021066468922745045,99.99157341243128
1627,31,1,0.00021066468922745045,99.99178407712051
1628,316,1,0.00021066468922745045,99.99199474180975
1629,929,1,0.00021066468922745045,99.99220540649898
1630,337,1,0.00021066468922745045,99.99241607118822
1631,340,1,0.00021066468922745045,99.99262673587745
1632,345,1,0.00021066468922745045,99.99283740056669
1633,812,1,0.00021066468922745045,99.99304806525592
1634,177,1,0.00021066468922745045,99.99325872994515
1635,178,1,0.00021066468922745045,99.99346939463439
1636,360,1,0.00021066468922745045,99.99368005932362
1637,561,1,0.00021066468922745045,99.99389072401286
1638,581,1,0.00021066468922745045,99.99410138870209
1639,27,1,0.00021066468922745045,99.99431205339133
1640,60,1,0.00021066468922745045,99.99452271808056
1641,103,1,0.00021066468922745045,99.9947333827698
1642,104,1,0.00021066468922745045,99.99494404745903
1643,69,1,0.00021066468922745045,99.99515471214826
1644,94,1,0.00021066468922745045,99.9953653768375
1645,1282,1,0.00021066468922745045,99.99557604152673
1646,559,1,0.00021066468922745045,99.99578670621597
1647,1031,1,0.00021066468922745045,99.9959973709052
1648,1036,1,0.00021066468922745045,99.99620803559444
1649,237,1,0.00021066468922745045,99.99641870028367
1650,242,1,0.00021066468922745045,99.9966293649729
1651,746,1,0.00021066468922745045,99.99684002966214
1652,423,1,0.00021066468922745045,99.99705069435137
1653,432,1,0.00021066468922745045,99.9972613590406
1654,435,1,0.00021066468922745045,99.99747202372984
1655,451,1,0.00021066468922745045,99.99768268841908
1656,311,1,0.00021066468922745045,99.99789335310831
1657,1834,1,0.00021066468922745045,99.99810401779754
1658,272,1,0.00021066468922745045,99.99831468248678
1659,1130,1,0.00021066468922745045,99.99852534717601
1660,1153,1,0.00021066468922745045,99.99873601186525
1661,1164,1,0.00021066468922745045,99.99894667655448
1662,1168,1,0.00021066468922745045,99.99915734124372
1663,309,1,0.00021066468922745045,99.99936800593295
1664,1371,1,0.00021066468922745045,99.99957867062218
1665,612,1,0.00021066468922745045,99.99978933531142
1666,356,1,0.00021066468922745045,100.00000000000065
