rank,token_id,count,frequency,cumulative_freq
1157,778,151,0.007557618079023656,98.61790685010476
1158,1279,151,0.007557618079023656,98.62546446818378
1159,1255,150,0.007507567628169195,98.63297203581195
1160,618,150,0.007507567628169195,98.64047960344011
1161,971,149,0.0074575171773147335,98.64793712061743
1162,681,149,0.0074575171773147335,98.65539463779474
1163,875,148,0.007407466726460273,98.6628021045212
1164,742,148,0.007407466726460273,98.67020957124767
1165,84,147,0.007357416275605811,98.67756698752328
1166,935,147,0.007357416275605811,98.68492440379889
1167,1011,147,0.007357416275605811,98.6922818200745
1168,574,147,0.007357416275605811,98.69963923635011
1169,1481,146,0.00730736582475135,98.70694660217487
1170,767,146,0.00730736582475135,98.71425396799962
1171,776,146,0.00730736582475135,98.72156133382438
1172,1320,146,0.00730736582475135,98.72886869964914
1173,744,145,0.007257315373896889,98.73612601502303
1174,1183,145,0.007257315373896889,98.74338333039692
1175,1003,144,0.007207264923042428,98.75059059531996
1176,373,144,0.007207264923042428,98.757797860243
1177,1061,143,0.007157214472187966,98.76495507471519
1178,1220,143,0.007157214472187966,98.77211228918738
1179,1175,141,0.007057113570479044,98.77916940275786
1180,706,141,0.007057113570479044,98.78622651632834
1181,1589,138,0.0069069622179156595,98.79313347854625
1182,1108,137,0.006856911767061199,98.79999039031331
1183,1512,136,0.006806861316206737,98.80679725162952
1184,1610,136,0.006806861316206737,98.81360411294573
1185,1522,135,0.006756810865352276,98.82036092381108
1186,398,135,0.006756810865352276,98.82711773467643
1187,1033,135,0.006756810865352276,98.83387454554179
1188,1342,135,0.006756810865352276,98.84063135640714
1189,448,135,0.006756810865352276,98.8473881672725
1190,1569,132,0.00660665951278889,98.85399482678528
1191,734,132,0.00660665951278889,98.86060148629807
1192,995,131,0.0065566090619344295,98.86715809536
1193,402,131,0.0065566090619344295,98.87371470442193
1194,567,130,0.006506558611079968,98.88022126303301
1195,277,129,0.006456508160225507,98.88667777119323
1196,748,128,0.006406457709371045,98.89308422890261
1197,819,128,0.006406457709371045,98.89949068661198
1198,147,127,0.006356407258516584,98.9058470938705
1199,571,126,0.006306356807662123,98.91215345067816
1200,121,126,0.006306356807662123,98.91845980748582
1201,339,125,0.006256306356807661,98.92471611384262
1202,1016,125,0.006256306356807661,98.93097242019942
1203,515,125,0.006256306356807661,98.93722872655623
1204,52,125,0.006256306356807661,98.94348503291303
1205,1110,124,0.0062062559059532,98.94969128881898
1206,325,123,0.006156205455098739,98.95584749427408
1207,942,122,0.006106155004244278,98.96195364927833
1208,1023,122,0.006106155004244278,98.96805980428257
1209,404,120,0.0060060541025353555,98.97406585838512
1210,355,120,0.0060060541025353555,98.98007191248766
1211,549,120,0.0060060541025353555,98.9860779665902
1212,845,119,0.005956003651680895,98.99203397024188
1213,185,118,0.005905953200826433,98.9979399234427
1214,1273,118,0.005905953200826433,99.00384587664352
1215,901,118,0.005905953200826433,99.00975182984435
1216,1434,117,0.005855902749971972,99.01560773259432
1217,243,116,0.0058058522991175105,99.02141358489344
1218,1338,116,0.0058058522991175105,99.02721943719256
1219,822,116,0.0058058522991175105,99.03302528949168
1220,1411,116,0.0058058522991175105,99.0388311417908
1221,939,113,0.005655700946554126,99.04448684273734
1222,1121,113,0.005655700946554126,99.05014254368389
1223,646,113,0.005655700946554126,99.05579824463044
1224,516,111,0.005555600044845204,99.06135384467528
1225,593,111,0.005555600044845204,99.06690944472012
1226,1362,110,0.005505549593990743,99.07241499431412
1227,1205,110,0.005505549593990743,99.0779205439081
1228,1211,110,0.005505549593990743,99.0834260935021
1229,1523,110,0.005505549593990743,99.08893164309609
1230,1461,109,0.005455499143136281,99.09438714223923
1231,409,109,0.005455499143136281,99.09984264138237
1232,761,108,0.005405448692281821,99.10524809007465
1233,407,108,0.005405448692281821,99.11065353876694
1234,1305,107,0.005355398241427359,99.11600893700837
1235,665,107,0.005355398241427359,99.12136433524981
1236,799,107,0.005355398241427359,99.12671973349124
1237,1157,107,0.005355398241427359,99.13207513173268
1238,637,107,0.005355398241427359,99.13743052997411
1239,693,105,0.0052552973397184365,99.14268582731383
1240,1231,104,0.005205246888863975,99.14789107420269
1241,270,103,0.005155196438009514,99.1530462706407
1242,61,102,0.005105145987155052,99.15815141662786
1243,832,102,0.005105145987155052,99.16325656261502
1244,211,102,0.005105145987155052,99.16836170860218
1245,990,101,0.0050550955363005915,99.17341680413848
1246,440,101,0.0050550955363005915,99.17847189967479
1247,1201,101,0.0050550955363005915,99.1835269952111
1248,437,100,0.00500504508544613,99.18853204029654
1249,1448,99,0.004954994634591668,99.19348703493112
1250,1172,98,0.004904944183737207,99.19839197911486
1251,494,98,0.004904944183737207,99.2032969232986
1252,228,97,0.004854893732882746,99.20815181703148
1253,1009,97,0.004854893732882746,99.21300671076436
1254,389,97,0.004854893732882746,99.21786160449724
1255,1106,96,0.004804843282028285,99.22266644777928
1256,835,96,0.004804843282028285,99.2274712910613
1257,584,96,0.004804843282028285,99.23227613434334
1258,1514,95,0.004754792831173823,99.23703092717452
1259,436,95,0.004754792831173823,99.2417857200057
1260,274,94,0.004704742380319362,99.24649046238602
1261,238,94,0.004704742380319362,99.25119520476635
1262,675,93,0.004654691929464901,99.2558498966958
1263,267,92,0.00460464147861044,99.26045453817441
1264,936,92,0.00460464147861044,99.26505917965302
1265,109,92,0.00460464147861044,99.26966382113163
1266,785,92,0.00460464147861044,99.27426846261024
1267,335,91,0.004554591027755978,99.27882305363799
1268,1283,91,0.004554591027755978,99.28337764466575
1269,1467,91,0.004554591027755978,99.2879322356935
1270,727,91,0.004554591027755978,99.29248682672126
1271,694,91,0.004554591027755978,99.29704141774901
1272,899,90,0.004504540576901517,99.30154595832592
1273,250,90,0.004504540576901517,99.30605049890282
1274,384,90,0.004504540576901517,99.31055503947972
1275,280,90,0.004504540576901517,99.31505958005663
1276,1309,88,0.004404439675192594,99.31946401973183
1277,1244,88,0.004404439675192594,99.32386845940702
1278,964,88,0.004404439675192594,99.32827289908222
1279,1393,86,0.004304338773483672,99.3325772378557
1280,781,86,0.004304338773483672,99.33688157662918
1281,387,86,0.004304338773483672,99.34118591540266
1282,598,86,0.004304338773483672,99.34549025417614
1283,1135,84,0.004204237871774749,99.34969449204792
1284,1151,84,0.004204237871774749,99.35389872991969
1285,1256,84,0.004204237871774749,99.35810296779147
1286,90,84,0.004204237871774749,99.36230720566324
1287,1530,84,0.004204237871774749,99.36651144353502
1288,204,84,0.004204237871774749,99.3707156814068
1289,956,83,0.0041541874209202875,99.37486986882772
1290,591,82,0.004104136970065827,99.37897400579779
1291,1413,82,0.004104136970065827,99.38307814276786
1292,627,81,0.004054086519211365,99.38713222928708
1293,283,80,0.004004036068356904,99.39113626535543
1294,594,79,0.0039539856175024425,99.39509025097293
1295,986,79,0.0039539856175024425,99.39904423659043
1296,967,78,0.0039039351666479813,99.40294817175707
1297,981,78,0.0039039351666479813,99.40685210692372
1298,850,78,0.0039039351666479813,99.41075604209037
1299,202,78,0.0039039351666479813,99.41465997725702
1300,486,77,0.00385388471579352,99.41851386197281
1301,1314,77,0.00385388471579352,99.42236774668861
1302,638,77,0.00385388471579352,99.4262216314044
1303,1002,77,0.00385388471579352,99.4300755161202
1304,370,76,0.003803834264939059,99.43387935038514
1305,625,76,0.003803834264939059,99.43768318465008
1306,324,76,0.003803834264939059,99.44148701891503
1307,338,74,0.0037037333632301364,99.44519075227825
1308,1557,73,0.003653682912375675,99.44884443519062
1309,1226,73,0.003653682912375675,99.452498118103
1310,139,73,0.003653682912375675,99.45615180101537
1311,1247,72,0.003603632461521214,99.45975543347689
1312,295,72,0.003603632461521214,99.4633590659384
1313,1197,71,0.003553582010666752,99.46691264794907
1314,896,71,0.003553582010666752,99.47046622995974
1315,17,71,0.003553582010666752,99.47401981197041
1316,717,71,0.003553582010666752,99.47757339398107
1317,686,71,0.003553582010666752,99.48112697599174
1318,1239,71,0.003553582010666752,99.48468055800241
1319,490,70,0.003503531559812291,99.48818408956222
1320,1024,70,0.003503531559812291,99.49168762112204
1321,314,70,0.003503531559812291,99.49519115268185
1322,130,69,0.0034534811089578297,99.49864463379082
1323,406,69,0.0034534811089578297,99.50209811489978
1324,149,68,0.0034034306581033685,99.50550154555788
1325,233,68,0.0034034306581033685,99.50890497621597
1326,539,68,0.0034034306581033685,99.51230840687407
1327,369,68,0.0034034306581033685,99.51571183753217
1328,1154,67,0.0033533802072489073,99.51906521773941
1329,68,66,0.003303329756394445,99.5223685474958
1330,874,65,0.003253279305539984,99.52562182680134
1331,1262,65,0.003253279305539984,99.52887510610688
1332,157,64,0.0032032288546855227,99.53207833496157
1333,327,64,0.0032032288546855227,99.53528156381626
1334,222,64,0.0032032288546855227,99.53848479267094
1335,764,64,0.0032032288546855227,99.54168802152563
1336,1043,63,0.0031531784038310614,99.54484119992946
1337,377,63,0.0031531784038310614,99.5479943783333
1338,585,63,0.0031531784038310614,99.55114755673713
1339,91,63,0.0031531784038310614,99.55430073514097
1340,599,63,0.0031531784038310614,99.5574539135448
1341,669,62,0.0031031279529766,99.56055704149779
1342,1480,61,0.003053077502122139,99.5636101189999
1343,651,60,0.0030030270512676777,99.56661314605117
1344,1276,60,0.0030030270512676777,99.56961617310243
1345,146,60,0.0030030270512676777,99.5726192001537
1346,1507,60,0.0030030270512676777,99.57562222720496
1347,413,60,0.0030030270512676777,99.57862525425622
1348,6,60,0.0030030270512676777,99.58162828130749
1349,1005,59,0.0029529766004132165,99.5845812579079
1350,1288,59,0.0029529766004132165,99.58753423450831
1351,555,59,0.0029529766004132165,99.59048721110872
1352,954,59,0.0029529766004132165,99.59344018770913
1353,1246,58,0.0029029261495587553,99.5963431138587
1354,1148,57,0.002852875698704294,99.5991959895574
1355,513,56,0.0028028252478498328,99.60199881480526
1356,1126,56,0.0028028252478498328,99.60480164005311
1357,566,56,0.0028028252478498328,99.60760446530097
1358,66,55,0.0027527747969953715,99.61035724009795
1359,372,55,0.0027527747969953715,99.61311001489494
1360,1236,55,0.0027527747969953715,99.61586278969193
1361,25,55,0.0027527747969953715,99.61861556448892
1362,1067,55,0.0027527747969953715,99.62136833928591
1363,824,55,0.0027527747969953715,99.6241211140829
1364,643,55,0.0027527747969953715,99.62687388887989
1365,461,54,0.0027027243461409103,99.62957661322602
1366,80,54,0.0027027243461409103,99.63227933757216
1367,2,54,0.0027027243461409103,99.6349820619183
1368,38,54,0.0027027243461409103,99.63768478626443
1369,772,53,0.0026526738952864486,99.64033746015971
1370,5,53,0.0026526738952864486,99.642990134055
1371,766,53,0.0026526738952864486,99.64564280795028
1372,481,53,0.0026526738952864486,99.64829548184557
1373,501,53,0.0026526738952864486,99.65094815574085
1374,866,53,0.0026526738952864486,99.65360082963613
1375,1266,52,0.0026026234444319874,99.65620345308056
1376,815,52,0.0026026234444319874,99.658806076525
1377,1306,52,0.0026026234444319874,99.66140869996943
1378,976,52,0.0026026234444319874,99.66401132341386
1379,454,52,0.0026026234444319874,99.66661394685829
1380,1319,52,0.0026026234444319874,99.66921657030272
1381,10,52,0.0026026234444319874,99.67181919374715
1382,1269,51,0.002552572993577526,99.67437176674073
1383,944,51,0.002552572993577526,99.67692433973431
1384,849,51,0.002552572993577526,99.67947691272789
1385,1316,51,0.002552572993577526,99.68202948572147
1386,1303,51,0.002552572993577526,99.68458205871505
1387,704,51,0.002552572993577526,99.68713463170863
1388,851,49,0.0024524720918686037,99.6895871038005
1389,560,49,0.0024524720918686037,99.69203957589238
1390,315,49,0.0024524720918686037,99.69449204798426
1391,548,49,0.0024524720918686037,99.69694452007613
1392,830,49,0.0024524720918686037,99.699396992168
1393,710,49,0.0024524720918686037,99.70184946425988
1394,1242,49,0.0024524720918686037,99.70430193635175
1395,663,48,0.0024024216410141424,99.70670435799276
1396,666,48,0.0024024216410141424,99.70910677963377
1397,790,48,0.0024024216410141424,99.71150920127478
1398,691,48,0.0024024216410141424,99.71391162291579
1399,782,47,0.002352371190159681,99.71626399410594
1400,873,47,0.002352371190159681,99.7186163652961
1401,301,46,0.00230232073930522,99.7209186860354
1402,1562,46,0.00230232073930522,99.72322100677471
1403,623,46,0.00230232073930522,99.72552332751401
1404,505,46,0.00230232073930522,99.72782564825332
1405,810,45,0.0022522702884507583,99.73007791854177
1406,1442,44,0.002202219837596297,99.73228013837937
1407,1446,44,0.002202219837596297,99.73448235821697
1408,802,44,0.002202219837596297,99.73668457805456
1409,187,44,0.002202219837596297,99.73888679789216
1410,630,44,0.002202219837596297,99.74108901772976
1411,275,43,0.002152169386741836,99.74324118711651
1412,1212,43,0.002152169386741836,99.74539335650326
1413,450,43,0.002152169386741836,99.74754552589
1414,793,42,0.0021021189358873746,99.74964764482588
1415,975,42,0.0021021189358873746,99.75174976376177
1416,1395,42,0.0021021189358873746,99.75385188269765
1417,445,42,0.0021021189358873746,99.75595400163353
1418,465,41,0.0020520684850329133,99.75800607011855
1419,564,41,0.0020520684850329133,99.76005813860358
1420,257,41,0.0020520684850329133,99.76211020708861
1421,180,41,0.0020520684850329133,99.76416227557364
1422,271,40,0.002002018034178452,99.76616429360782
1423,1575,40,0.002002018034178452,99.76816631164199
1424,351,39,0.0019519675833239907,99.77011827922531
1425,1343,39,0.0019519675833239907,99.77207024680864
1426,464,39,0.0019519675833239907,99.77402221439196
1427,538,39,0.0019519675833239907,99.77597418197529
1428,670,38,0.0019019171324695294,99.77787609910776
1429,337,38,0.0019019171324695294,99.77977801624023
1430,1139,38,0.0019019171324695294,99.7816799333727
1431,281,38,0.0019019171324695294,99.78358185050517
1432,1178,37,0.0018518666816150682,99.78543371718679
1433,925,37,0.0018518666816150682,99.78728558386841
1434,1020,37,0.0018518666816150682,99.78913745055003
1435,1088,37,0.0018518666816150682,99.79098931723165
1436,624,37,0.0018518666816150682,99.79284118391327
1437,859,37,0.0018518666816150682,99.79469305059489
1438,527,37,0.0018518666816150682,99.7965449172765
1439,1367,37,0.0018518666816150682,99.79839678395813
1440,111,37,0.0018518666816150682,99.80024865063974
1441,915,36,0.001801816230760607,99.80205046687051
1442,229,36,0.001801816230760607,99.80385228310128
1443,1128,36,0.001801816230760607,99.80565409933205
1444,869,36,0.001801816230760607,99.80745591556281
1445,1355,35,0.0017517657799061455,99.80920768134271
1446,619,35,0.0017517657799061455,99.81095944712261
1447,724,35,0.0017517657799061455,99.81271121290251
1448,198,34,0.0017017153290516842,99.81441292823156
1449,692,34,0.0017017153290516842,99.81611464356061
1450,784,34,0.0017017153290516842,99.81781635888966
1451,133,34,0.0017017153290516842,99.8195180742187
1452,1137,33,0.0016516648781972226,99.8211697390969
1453,542,33,0.0016516648781972226,99.8228214039751
1454,190,33,0.0016516648781972226,99.8244730688533
1455,696,33,0.0016516648781972226,99.82612473373149
1456,469,33,0.0016516648781972226,99.82777639860969
1457,1230,32,0.0016016144273427613,99.82937801303703
1458,563,32,0.0016016144273427613,99.83097962746437
1459,59,32,0.0016016144273427613,99.83258124189172
1460,81,32,0.0016016144273427613,99.83418285631906
1461,1550,32,0.0016016144273427613,99.8357844707464
1462,287,32,0.0016016144273427613,99.83738608517375
1463,131,32,0.0016016144273427613,99.83898769960109
1464,136,32,0.0016016144273427613,99.84058931402843
1465,1105,32,0.0016016144273427613,99.84219092845578
1466,1241,32,0.0016016144273427613,99.84379254288312
1467,667,31,0.0015515639764883,99.84534410685961
1468,572,31,0.0015515639764883,99.8468956708361
1469,673,31,0.0015515639764883,99.8484472348126
1470,75,31,0.0015515639764883,99.84999879878909
1471,54,31,0.0015515639764883,99.85155036276558
1472,1064,31,0.0015515639764883,99.85310192674207
1473,740,30,0.0015015135256338389,99.85460344026771
1474,763,30,0.0015015135256338389,99.85610495379335
1475,633,30,0.0015015135256338389,99.85760646731899
1476,791,30,0.0015015135256338389,99.85910798084463
1477,641,30,0.0015015135256338389,99.86060949437027
1478,64,29,0.0014514630747793776,99.86206095744504
1479,918,29,0.0014514630747793776,99.86351242051981
1480,838,29,0.0014514630747793776,99.86496388359458
1481,1216,29,0.0014514630747793776,99.86641534666936
1482,151,29,0.0014514630747793776,99.86786680974413
1483,346,29,0.0014514630747793776,99.8693182728189
1484,46,29,0.0014514630747793776,99.87076973589367
1485,881,29,0.0014514630747793776,99.87222119896845
1486,531,29,0.0014514630747793776,99.87367266204322
1487,1120,28,0.0014014126239249164,99.87507407466714
1488,444,28,0.0014014126239249164,99.87647548729106
1489,1386,28,0.0014014126239249164,99.87787689991498
1490,1,28,0.0014014126239249164,99.8792783125389
1491,659,28,0.0014014126239249164,99.88067972516282
1492,97,28,0.0014014126239249164,99.88208113778674
1493,89,26,0.0013013117222159937,99.88338244950896
1494,137,26,0.0013013117222159937,99.88468376123117
1495,332,26,0.0013013117222159937,99.88598507295339
1496,470,26,0.0013013117222159937,99.8872863846756
1497,924,26,0.0013013117222159937,99.88858769639782
1498,989,26,0.0013013117222159937,99.88988900812004
1499,601,25,0.0012512612713615325,99.8911402693914
1500,603,25,0.0012512612713615325,99.89239153066276
1501,430,24,0.0012012108205070712,99.89359274148327
1502,496,24,0.0012012108205070712,99.89479395230379
1503,196,23,0.00115116036965261,99.89594511267345
1504,141,23,0.00115116036965261,99.8970962730431
1505,568,23,0.00115116036965261,99.89824743341276
1506,62,22,0.0011011099187981485,99.89934854333156
1507,169,22,0.0011011099187981485,99.90044965325035
1508,241,22,0.0011011099187981485,99.90155076316914
1509,1299,22,0.0011011099187981485,99.90265187308793
1510,595,22,0.0011011099187981485,99.90375298300673
1511,534,21,0.0010510594679436873,99.90480404247467
1512,476,21,0.0010510594679436873,99.9058551019426
1513,452,21,0.0010510594679436873,99.90690616141055
1514,27,21,0.0010510594679436873,99.90795722087849
1515,420,21,0.0010510594679436873,99.90900828034643
1516,1259,21,0.0010510594679436873,99.91005933981437
1517,381,21,0.0010510594679436873,99.91111039928231
1518,1292,21,0.0010510594679436873,99.91216145875025
1519,612,21,0.0010510594679436873,99.91321251821819
1520,561,21,0.0010510594679436873,99.91426357768613
1521,509,20,0.001001009017089226,99.91526458670322
1522,460,19,0.0009509585662347647,99.91621554526945
1523,396,19,0.0009509585662347647,99.91716650383569
1524,1282,19,0.0009509585662347647,99.91811746240192
1525,658,19,0.0009509585662347647,99.91906842096816
1526,1171,19,0.0009509585662347647,99.9200193795344
1527,247,19,0.0009509585662347647,99.92097033810063
1528,317,19,0.0009509585662347647,99.92192129666687
1529,1160,19,0.0009509585662347647,99.9228722552331
1530,458,18,0.0009009081153803035,99.92377316334849
1531,1080,18,0.0009009081153803035,99.92467407146387
1532,240,18,0.0009009081153803035,99.92557497957925
1533,487,18,0.0009009081153803035,99.92647588769464
1534,530,18,0.0009009081153803035,99.92737679581002
1535,226,18,0.0009009081153803035,99.9282777039254
1536,276,18,0.0009009081153803035,99.92917861204079
1537,213,18,0.0009009081153803035,99.93007952015617
1538,544,18,0.0009009081153803035,99.93098042827155
1539,67,18,0.0009009081153803035,99.93188133638694
1540,914,17,0.0008508576645258421,99.93273219405147
1541,523,17,0.0008508576645258421,99.933583051716
1542,826,17,0.0008508576645258421,99.93443390938053
1543,1099,17,0.0008508576645258421,99.93528476704506
1544,16,17,0.0008508576645258421,99.93613562470959
1545,365,17,0.0008508576645258421,99.93698648237412
1546,1329,17,0.0008508576645258421,99.93783734003866
1547,668,16,0.0008008072136713807,99.93863814725232
1548,1028,16,0.0008008072136713807,99.93943895446598
1549,1371,16,0.0008008072136713807,99.94023976167965
1550,12,16,0.0008008072136713807,99.94104056889331
1551,1203,15,0.0007507567628169194,99.94179132565613
1552,1214,15,0.0007507567628169194,99.94254208241894
1553,343,15,0.0007507567628169194,99.94329283918175
1554,1377,15,0.0007507567628169194,99.94404359594456
1555,419,15,0.0007507567628169194,99.94479435270738
1556,886,15,0.0007507567628169194,99.94554510947019
1557,78,15,0.0007507567628169194,99.946295866233
1558,1117,14,0.0007007063119624582,99.94699657254496
1559,37,14,0.0007007063119624582,99.94769727885692
1560,261,14,0.0007007063119624582,99.94839798516888
1561,780,14,0.0007007063119624582,99.94909869148084
1562,1104,14,0.0007007063119624582,99.9497993977928
1563,19,14,0.0007007063119624582,99.95050010410476
1564,189,14,0.0007007063119624582,99.95120081041672
1565,405,14,0.0007007063119624582,99.95190151672868
1566,852,13,0.0006506558611079968,99.95255217258979
1567,258,13,0.0006506558611079968,99.9532028284509
1568,559,13,0.0006506558611079968,99.953853484312
1569,765,13,0.0006506558611079968,99.95450414017311
1570,943,13,0.0006506558611079968,99.95515479603422
1571,345,13,0.0006506558611079968,99.95580545189533
1572,442,12,0.0006006054102535356,99.95640605730559
1573,331,12,0.0006006054102535356,99.95700666271584
1574,1059,12,0.0006006054102535356,99.9576072681261
1575,540,12,0.0006006054102535356,99.95820787353635
1576,579,12,0.0006006054102535356,99.95880847894661
1577,541,12,0.0006006054102535356,99.95940908435686
1578,378,12,0.0006006054102535356,99.96000968976712
1579,208,12,0.0006006054102535356,99.96061029517737
1580,927,12,0.0006006054102535356,99.96121090058763
1581,264,12,0.0006006054102535356,99.96181150599789
1582,308,11,0.0005505549593990743,99.96236206095729
1583,166,11,0.0005505549593990743,99.9629126159167
1584,235,11,0.0005505549593990743,99.9634631708761
1585,174,11,0.0005505549593990743,99.9640137258355
1586,573,11,0.0005505549593990743,99.9645642807949
1587,380,11,0.0005505549593990743,99.9651148357543
1588,929,11,0.0005505549593990743,99.96566539071371
1589,150,10,0.000500504508544613,99.96616589522226
1590,656,10,0.000500504508544613,99.96666639973081
1591,256,10,0.000500504508544613,99.96716690423936
1592,193,10,0.000500504508544613,99.96766740874791
1593,980,10,0.000500504508544613,99.96816791325647
1594,711,10,0.000500504508544613,99.96866841776502
1595,457,10,0.000500504508544613,99.96916892227357
1596,254,10,0.000500504508544613,99.96966942678212
1597,507,10,0.000500504508544613,99.97016993129067
1598,392,10,0.000500504508544613,99.97067043579922
1599,672,10,0.000500504508544613,99.97117094030777
1600,649,9,0.00045045405769015174,99.97162139436546
1601,1072,9,0.00045045405769015174,99.97207184842314
1602,160,9,0.00045045405769015174,99.97252230248083
1603,827,9,0.00045045405769015174,99.97297275653851
1604,311,9,0.00045045405769015174,99.9734232105962
1605,578,9,0.00045045405769015174,99.97387366465388
1606,31,9,0.00045045405769015174,99.97432411871156
1607,417,8,0.00040040360683569034,99.9747245223184
1608,21,8,0.00040040360683569034,99.97512492592523
1609,504,8,0.00040040360683569034,99.97552532953206
1610,562,8,0.00040040360683569034,99.9759257331389
1611,50,8,0.00040040360683569034,99.97632613674573
1612,223,8,0.00040040360683569034,99.97672654035256
1613,1254,8,0.00040040360683569034,99.97712694395939
1614,104,8,0.00040040360683569034,99.97752734756622
1615,606,8,0.00040040360683569034,99.97792775117306
1616,586,8,0.00040040360683569034,99.97832815477989
1617,186,8,0.00040040360683569034,99.97872855838672
1618,432,7,0.0003503531559812291,99.9790789115427
1619,391,7,0.0003503531559812291,99.97942926469868
1620,40,7,0.0003503531559812291,99.97977961785466
1621,1177,7,0.0003503531559812291,99.98012997101064
1622,220,7,0.0003503531559812291,99.98048032416662
1623,171,7,0.0003503531559812291,99.9808306773226
1624,484,7,0.0003503531559812291,99.98118103047858
1625,1054,7,0.0003503531559812291,99.98153138363456
1626,356,7,0.0003503531559812291,99.98188173679054
1627,620,7,0.0003503531559812291,99.98223208994652
1628,1082,7,0.0003503531559812291,99.9825824431025
1629,218,6,0.0003003027051267678,99.98288274580763
1630,1168,6,0.0003003027051267678,99.98318304851276
1631,168,6,0.0003003027051267678,99.98348335121788
1632,177,6,0.0003003027051267678,99.98378365392301
1633,285,6,0.0003003027051267678,99.98408395662814
1634,265,6,0.0003003027051267678,99.98438425933327
1635,272,6,0.0003003027051267678,99.9846845620384
1636,304,6,0.0003003027051267678,99.98498486474352
1637,7,6,0.0003003027051267678,99.98528516744865
1638,20,6,0.0003003027051267678,99.98558547015378
1639,401,6,0.0003003027051267678,99.98588577285891
1640,722,5,0.0002502522542723065,99.98613602511318
1641,400,5,0.0002502522542723065,99.98638627736746
1642,316,5,0.0002502522542723065,99.98663652962173
1643,309,5,0.0002502522542723065,99.98688678187601
1644,259,5,0.0002502522542723065,99.98713703413028
1645,674,5,0.0002502522542723065,99.98738728638456
1646,999,5,0.0002502522542723065,99.98763753863884
1647,253,5,0.0002502522542723065,99.98788779089311
1648,1164,5,0.0002502522542723065,99.98813804314739
1649,360,5,0.0002502522542723065,99.98838829540166
1650,119,5,0.0002502522542723065,99.98863854765594
1651,478,5,0.0002502522542723065,99.98888879991021
1652,551,5,0.0002502522542723065,99.98913905216449
1653,459,5,0.0002502522542723065,99.98938930441876
1654,227,5,0.0002502522542723065,99.98963955667304
1655,685,5,0.0002502522542723065,99.98988980892732
1656,114,5,0.0002502522542723065,99.99014006118159
1657,423,4,0.00020020180341784517,99.99034026298501
1658,1074,4,0.00020020180341784517,99.99054046478844
1659,69,4,0.00020020180341784517,99.99074066659186
1660,371,4,0.00020020180341784517,99.99094086839528
1661,1098,4,0.00020020180341784517,99.99114107019871
1662,94,4,0.00020020180341784517,99.99134127200213
1663,1036,4,0.00020020180341784517,99.99154147380555
1664,447,4,0.00020020180341784517,99.99174167560898
1665,471,4,0.00020020180341784517,99.9919418774124
1666,71,4,0.00020020180341784517,99.99214207921582
1667,8,4,0.00020020180341784517,99.99234228101925
1668,885,4,0.00020020180341784517,99.99254248282267
1669,985,4,0.00020020180341784517,99.9927426846261
1670,266,4,0.00020020180341784517,99.99294288642952
1671,188,4,0.00020020180341784517,99.99314308823294
1672,1130,4,0.00020020180341784517,99.99334329003636
1673,118,4,0.00020020180341784517,99.99354349183979
1674,1040,4,0.00020020180341784517,99.99374369364321
1675,237,3,0.0001501513525633839,99.99389384499577
1676,837,3,0.0001501513525633839,99.99404399634832
1677,242,3,0.0001501513525633839,99.99419414770088
1678,144,3,0.0001501513525633839,99.99434429905344
1679,14,3,0.0001501513525633839,99.994494450406
1680,178,3,0.0001501513525633839,99.99464460175855
1681,661,3,0.0001501513525633839,99.99479475311111
1682,1053,3,0.0001501513525633839,99.99494490446367
1683,349,3,0.0001501513525633839,99.99509505581622
1684,350,3,0.0001501513525633839,99.99524520716878
1685,207,3,0.0001501513525633839,99.99539535852134
1686,100,3,0.0001501513525633839,99.99554550987389
1687,209,3,0.0001501513525633839,99.99569566122645
1688,1034,3,0.0001501513525633839,99.995845812579
1689,103,3,0.0001501513525633839,99.99599596393156
1690,1153,3,0.0001501513525633839,99.99614611528412
1691,1188,3,0.0001501513525633839,99.99629626663668
1692,418,3,0.0001501513525633839,99.99644641798923
1693,526,3,0.0001501513525633839,99.99659656934179
1694,962,3,0.0001501513525633839,99.99674672069435
1695,161,3,0.0001501513525633839,99.9968968720469
1696,393,3,0.0001501513525633839,99.99704702339946
1697,23,3,0.0001501513525633839,99.99719717475202
1698,60,2,0.00010010090170892258,99.99729727565372
1699,746,2,0.00010010090170892258,99.99739737655543
1700,707,2,0.00010010090170892258,99.99749747745713
1701,163,2,0.00010010090170892258,99.99759757835884
1702,979,2,0.00010010090170892258,99.99769767926054
1703,902,2,0.00010010090170892258,99.99779778016224
1704,414,2,0.00010010090170892258,99.99789788106395
1705,1125,2,0.00010010090170892258,99.99799798196565
1706,382,2,0.00010010090170892258,99.99809808286736
1707,1070,2,0.00010010090170892258,99.99819818376906
1708,715,2,0.00010010090170892258,99.99829828467077
1709,812,2,0.00010010090170892258,99.99839838557247
1710,817,2,0.00010010090170892258,99.99849848647418
1711,1041,2,0.00010010090170892258,99.99859858737588
1712,342,2,0.00010010090170892258,99.99869868827759
1713,162,1,5.005045085446129e-05,99.99874873872844
1714,72,1,5.005045085446129e-05,99.99879878917929
1715,435,1,5.005045085446129e-05,99.99884883963014
1716,958,1,5.005045085446129e-05,99.998898890081
1717,282,1,5.005045085446129e-05,99.99894894053185
